time,joint1,joint2,joint3,joint4,joint5,joint6
11.450000000000001,0.4636520428257432,0.3250043569941689,-1.264746140599726,2.7001878702380564,1.318017849845169,-0.46370281371565525
11.5,0.4646415656179391,0.3256979789112616,-1.270813108581592,2.705950591403971,1.3241814363771593,-0.4646924448627124
11.55,0.46563096471546717,0.3263915141225872,-1.27687931816598,2.7117125922045884,1.3303442524339315,-0.4656819523015568
11.600000000000001,0.4666198513165905,0.3270846900913148,-1.282942385529388,2.7174716083605848,1.3365038762287742,-0.46667094718787705
11.65,0.4676078366195723,0.32777723428061317,-1.2889999268483125,2.7232253755926368,1.3426578859749763,-0.4676590406773617
11.700000000000001,0.4685945318226759,0.3284688741536514,-1.2950495582992523,2.7289716296214235,1.3488038598858272,-0.4686458439256995
11.75,0.46957954812416447,0.32915933717359847,-1.3010888960587041,2.7347081061676204,1.354939376174616,-0.4696309680885789
11.8,0.4705624967223014,0.32984835080362324,-1.307115556303166,2.740432540951906,1.3610620130546318,-0.4706140243216887
11.850000000000001,0.47154298881534973,0.3305356425068949,-1.3131271552091357,2.746142669694957,1.3671693487391636,-0.47159462378071737
11.9,0.4725206356015728,0.3312209397465822,-1.3191213089531104,2.75183622811745,1.3732589614415005,-0.4725723776213536
11.950000000000001,0.4734950482792339,0.3319039699858541,-1.325095633711588,2.757510951940064,1.3793284293749317,-0.4735468969992861
12.0,0.4744658380465962,0.3325844606878797,-1.3310477456610659,2.763164576883475,1.3853753307527459,-0.47451779307020336
12.05,0.47543261610192306,0.33326213931582804,-1.3369752609780419,2.7687948386683607,1.391397243788233,-0.4754846769897941
12.100000000000001,0.4763949936434776,0.33393673333286794,-1.3428757958390136,2.7743994730153974,1.397391746694681,-0.47644715991374686
12.15,0.47735258186952306,0.33460797020216837,-1.3487469664204785,2.7799762156452634,1.40335641768538,-0.47740485299775026
12.200000000000001,0.4783049919783228,0.33527557738689834,-1.3545863888989342,2.7855228022786362,1.4092888349736188,-0.47835736739749307
12.25,0.47925183516814,0.3359392823502268,-1.3603916794508786,2.791036968636192,1.415186576772686,-0.4793043142686637
12.3,0.4801927226372379,0.33659881255532276,-1.3661604542528085,2.7965164504386086,1.4210472212958714,-0.48024530476695104
12.350000000000001,0.4811272655838797,0.3372538954653552,-1.3718903294812228,2.801958983406564,1.4268683467564636,-0.4811799500480435
12.4,0.4820550752063288,0.33790425854349304,-1.3775789213126182,2.8073623032607347,1.432647531367752,-0.48210786126762967
12.450000000000001,0.48297576270284825,0.3385496292529053,-1.3832238459234927,2.812724145721798,1.4383823533430256,-0.4830286495813983
12.5,0.4838889392717014,0.3391897350567609,-1.3888227194903433,2.8180422465104304,1.444070390895573,-0.4839419261450379
12.55,0.48479421611115153,0.33982430341822883,-1.394373158189668,2.8233143413473107,1.449709222238684,-0.4848473021142373
12.600000000000001,0.4856912100845123,0.3404530657714864,-1.3998728129315565,2.8285381989448846,1.455296460872384,-0.48574439431035593
12.65,0.48658013504068676,0.3410761720173616,-1.4053229948676624,2.8337150647030627,1.4608334388288668,-0.48663341660571335
12.700000000000001,0.48746231947941526,0.3416945533891158,-1.410731849303434,2.838852675455837,1.4663284311303697,-0.48751569764552394
12.75,0.48833921393025415,0.34230922665877245,-1.4161082697342449,2.843959478706835,1.4717904729042364,-0.48839268811817993
12.8,0.4892122689227599,0.34292120859835484,-1.4214611496554703,2.8490439219596833,1.4772285992778122,-0.48926583871207374
12.850000000000001,0.4900829349864887,0.3435315159798867,-1.4267993825624838,2.8541144527180093,1.4826518453784414,-0.49013660011559795
12.9,0.4909526626509971,0.3441411655753912,-1.4321318619506598,2.85917951848544,1.4880692463334682,-0.4910064230171449
12.950000000000001,0.4918229024458413,0.3447511741568921,-1.4374674813153727,2.8642475667656027,1.4934898372702374,-0.4918767581051071
13.0,0.4926951049005778,0.34536255849641256,-1.4428151341519968,2.8693270450621244,1.4989226533160935,-0.49274905606787706
13.05,0.49357072054476286,0.3459763353659763,-1.4481837139559064,2.8744264008786318,1.504376729598381,-0.4936247675938471
13.100000000000001,0.4944511999079528,0.34659352153760653,-1.453582114222476,2.879554081718753,1.5098611012444447,-0.4945053433714096
13.15,0.495337993519704,0.3472151337833269,-1.4590192284470793,2.8847185350861135,1.5153848033816284,-0.4953922340889573
13.200000000000001,0.49623255190957294,0.3478421888751608,-1.4645039501250914,2.8899282084843425,1.5209568711372774,-0.4962868904348823
13.25,0.4971363256071158,0.3484757035851317,-1.4700451727518862,2.8951915494170657,1.5265863396387358,-0.4971907630975771
13.3,0.498050765141889,0.3491166946852631,-1.4756517898228378,2.900517005387911,1.5322822440133483,-0.49810530276543435
13.350000000000001,0.49897732104344894,0.34976617894757833,-1.4813326948333205,2.905913023900504,1.5380536193884597,-0.49903196012684636
13.4,0.499917443841352,0.350425173144101,-1.487096781278709,2.911388052458474,1.5439095008914139,-0.49997218587020564
13.450000000000001,0.5008725840651543,0.3510946940468544,-1.4929529426543777,2.916950538565447,1.5498589236495561,-0.5009274306839044
13.5,0.5018441922444126,0.35177575842786213,-1.4989100724557,2.9226089297250497,1.5559109227902301,-0.5018991452563355
13.55,0.5028337189086828,0.3524693830591476,-1.5049770641780515,2.9283716734409104,1.562074533440781,-0.502888780275891
13.600000000000001,0.5038426145875218,0.3531765847127343,-1.5111628113168056,2.934247217216655,1.5683587907285534,-0.5038977864309636
13.65,0.5048723298104854,0.3538983801606456,-1.5174762073673365,2.9402440085559114,1.5747727297808916,-0.5049276144099455
13.700000000000001,0.5059243151071302,0.35463578617490504,-1.5239261458250188,2.946370494962306,1.5813253857251397,-0.5059797149012294
13.75,0.5070000210070127,0.355389819527536,-1.5305215201852271,2.9526351239394666,1.5880257936886428,-0.5070555385932073
13.8,0.5081008980396889,0.35616149699056204,-1.5372712239433353,2.9590463429910208,1.5948829887987452,-0.5081565361742723
13.850000000000001,0.5092283967347154,0.3569518353360066,-1.5441841505947178,2.9656125996205946,1.6019060061827919,-0.5092841583328165
13.9,0.5103839676216486,0.3577618513358931,-1.5512691936347487,2.9723423413318155,1.6091038809681268,-0.5104398557572322
13.950000000000001,0.5115690612300449,0.35859256176224497,-1.558535246558803,2.979244015628311,1.6164856482820948,-0.511625079135912
14.0,0.5127850990904057,0.359444963059732,-1.5659910250630795,2.9863259011308205,1.6240601626213529,-0.5128412501550184
14.05,0.5140311414495696,0.3603183964932599,-1.5736307673274486,2.9935825249634513,1.6318215704068049,-0.5140874289584845
14.100000000000001,0.5153021779655368,0.3612093499830158,-1.5814237539134801,3.0009847082087306,1.6397386629824067,-0.5153586046556674
14.15,0.5165927953218187,0.36211402897773665,-1.589336794663178,3.0085009251314725,1.64777772162549,-0.5166493633373089
14.200000000000001,0.5178975802019263,0.36302863892615983,-1.5973366994185492,3.0160996499964914,1.655905027613389,-0.5179542910941505
14.25,0.5192111192893712,0.36394938527702236,-1.6053902780215978,3.0237493570686023,1.664086862223436,-0.5192679740169336
14.3,0.520527999267665,0.3648724734790616,-1.6134643403143296,3.0314185206126187,1.6722895067329635,-0.5205849981964001
14.350000000000001,0.5218428068203186,0.3657941089810146,-1.6215256961387496,3.039075614893355,1.6804792424193045,-0.5218999497232918
14.4,0.5231501286308434,0.3667104972316187,-1.6295411553368624,3.046689114175625,1.6886223505597915,-0.5232074146883497
14.450000000000001,0.5244445513827511,0.36761784367961103,-1.637477527750674,3.054227492724244,1.6966851124317575,-0.524501979182316
14.5,0.5257206617595525,0.3685123537737288,-1.6453016232221889,3.0616592248040253,1.7046338093125353,-0.5257782292959319
14.55,0.5269730464447592,0.36939023296270923,-1.6529802515934133,3.0689527846797837,1.712434722479458,-0.5270307511199389
14.600000000000001,0.5281962921218827,0.37024768669528946,-1.660480222706351,3.0760766466163334,1.7200541332098578,-0.5282541307450791
14.65,0.529384985474434,0.3710809204202067,-1.6677683464030082,3.082999284878488,1.7274583227810678,-0.5294429542620939
14.700000000000001,0.5305337131859246,0.3718861395861982,-1.6748114325253902,3.0896891737310628,1.7346135724704208,-0.5305918077617248
14.75,0.5316370619398658,0.3726595496420011,-1.6815762909155012,3.096114787438871,1.741486163555249,-0.5316952773347133
14.8,0.532689618419769,0.37339735603635266,-1.6880297314153474,3.102244600266727,1.7480423773128864,-0.5327479490718013
14.850000000000001,0.5336859693091456,0.37409576421798996,-1.6941385638669337,3.108047086479446,1.7542484950206647,-0.5337444090637302
14.9,0.5346207012915066,0.37475097963565035,-1.699869598112265,3.1134907203418414,1.7600707979559167,-0.5346792434012416
14.950000000000001,0.5354884010503635,0.37535920773807097,-1.7051896439933467,3.118543976118728,1.7654755673959759,-0.5355470381750772
15.0,0.536283655269228,0.375916653973989,-1.7100655113521839,3.123175328074919,1.7704290846181743,-0.5363423794759787
15.05,0.537001050631611,0.3764195237921416,-1.7144640100307817,3.1273532504752297,1.7748976308998452,-0.5370598533946876
15.100000000000001,0.5376351738210238,0.37686402264126595,-1.718351949871146,3.1310462175844744,1.7788474875183216,-0.5376940460219455
15.15,0.5381806115209781,0.3772463559700994,-1.7216961407152809,3.1342227036674664,1.7822449357509353,-0.5382395434484939
15.200000000000001,0.5386319504149848,0.3775627292273791,-1.7244633924051922,3.1368511829890204,1.78505625687502,-0.5386909317650743
15.25,0.5389837771865555,0.37780934786184217,-1.726620514782885,3.1389001298139507,1.787247732167908,-0.5390427970624289
15.3,0.5392306785192016,0.3779824173222258,-1.7281343176903645,3.140338018407072,1.7887856429069324,-0.5392897254312986
15.350000000000001,0.5393672410964343,0.3780781430572672,-1.7289716109696358,3.1411333230331984,1.7896362703694257,-0.5394263029624254
15.4,0.5393880516017648,0.3780927305157037,-1.7290992044627047,3.141254517957143,1.789765895832721,-0.5394471157465508
